姓名,英文名,职称,研究领域标签,细分研究方向,人才头衔,产业转化潜力,产业转化潜力_说明,合作可对接性,合作可对接性_说明,资历层级,代表论文数,专利数,论文数估计,数据置信度,官网链接,外部链接
潘力,Pan Li,教授,发酵工程; 工业微生物; 丝状真菌蛋白表达; 代谢工程; 合成生物学,发酵工程; 工业微生物分子生理与菌种选育; 丝状真菌(米曲霉/曲霉)异源蛋白表达系统; 代谢工程; 合成生物学,广东省科技进步一等奖（获奖人）,高,高 — 工业发酵菌种选育、米曲霉酶制剂高产菌株与真菌强启动子表达系统，直接面向酶制剂/食品发酵产业，且有多项授权发明专利,中,中 — 应用导向且有专利与产业接口，适合产学研合作,资深教授(博导),2,2,60+,high,https://www2.scut.edu.cn/biology/2018/1106/c15457a293796/page.htm,https://www.x-mol.com/university/faculty/76164; https://patents.google.com/patent/CN104250618B/zh
熊伟,Wei Xiong,教授,合成生物学; 微生物代谢工程; 一碳/CO2固定; 能源生物技术; AI+生物,合成生物学; 生物碳中和与一碳代谢; 人工智能+生物; 能源生物技术; 合成代谢与低碳生物设计,海外高层次人才; 学院院长,高,高 — 气体发酵/CO2固定/低碳合成生物学强应用导向，直接对接碳中和与生物制造,高,高 — 国际背景(NREL/ASU)，AI+生物多学科交叉，团队招募活跃,学院院长/终聘教授/海外高层次人才(Nature子刊通讯作者),3,0,50,high,https://www2.scut.edu.cn/biology/2024/0828/c15457a560367/page.htm,https://scholar.google.com/citations?user=scYzTwkAAAAJ; https://research-hub.nrel.gov/en/persons/wei-xiong
王斌,Wang Bin,教授,天然产物合成生物学; 代谢工程; 酶工程,活性天然产物分子调控及异源合成; 代谢工程; 工业及医药酶生产应用; 丝状真菌遗传工程与遗传生理; 生物信息学,,高,高 — 天然产物异源合成与工业/医药酶为典型生物制造转化方向(未核实专利),中,中 — 方向应用性强可对接合成生物学企业，公开指标较低,中坚教授(相对年轻),1,0,,medium,https://www2.scut.edu.cn/biology/2018/1107/c15457a293956/page.htm,https://www.x-mol.com/university/detail/280/department/2362
王菊芳,Wang Jufang,教授,微生物制药; 合成生物学; 生物催化; 检测技术,微生物制药; 生物催化; 生物安全与检测; 合成生物学; 发酵工程; 病原微生物及有毒有害物质快速检测,生物科学与工程学院副院长,高,高 — 微生物制药、生物催化、病原快检均为强应用方向，对接生物制造与IVD产业,高,高 — 学院副院长，跨多领域便于牵线,资深教授(博导/副院长),0,0,30+,high,https://www2.scut.edu.cn/sklppe/2017/1226/c13897a241981/page.htm,https://scholar.google.com/citations?user=hPrW7SkAAAAJ; https://www.x-mol.com/university/faculty/76149
王领,Wang Ling,教授,药物化学; 计算药物设计; 抗肿瘤药物,药物分子设计方法; 抗肿瘤药物设计与发现; 药物化学; 药理学; 药物化学生物学,广东省杰出青年基金获得者; 生物制药系主任,高,高 — 抗肿瘤药物设计与发现直接面向新药研发，引用量高产出活跃(未核实专利),高,高 — 曾任基金委流项主任、系主任，学术网络广，h指数突出,中坚-资深(教授/博导/省杰青),2,0,60+(第一/通讯SCI约40篇),medium,https://www2.scut.edu.cn/biology/2018/1108/c15457a294205/page.htm,https://www.scholarmate.com/P/mAB3Ez
罗晓春,Xiaochun Luo,教授,生物制造; 食品生物; 海洋/农业生物资源高值化; 酶工程,含氮低值生物质高值化; 羽毛/虾蟹壳酶法绿色转化; 几丁质酶/角蛋白酶工程; 几丁寡糖/壳寡糖制备; 合成生物学菌株改造(Streptomyces SCUT-3),2022广东省农业微生物重大科技/转化成果奖,高,高 — 羽毛粉(鱼粉替代)中试、虾壳几丁寡糖一步法、9项授权发明专利，转化导向明确,高,高 — 应用导向、有产业化记录与多项专利，适合农业/海洋生物资源企业合作,资深教授(博导),4,1,SCI 80+；授权发明专利9件(官方页),high,https://www2.scut.edu.cn/biology/2018/1108/c15457a294187/page.htm,https://scholar.google.com.hk/citations?user=ih4x81cAAAAJ
罗立新,Lixin Luo,教授,食品生物; 发酵工程; 微生物生态,工业微生物学; 食品发酵与酿造; 分子微生态学; 食品级乳酸菌分子生物学; 发酵微生物代谢组学,国家级课程《工业微生物学》负责人,中-高,中-高 — 食醋/酿造发酵、食品级乳酸菌应用导向强，对接调味品/酿造产业；未确认专利,高,高 — 酿造食品产业方向，校企合作基础好,资深教授(博导),3,0,,high,https://www2.scut.edu.cn/biology/2018/1107/c15457a293844/page.htm,https://www.sciencedirect.com/author/35211332900/lixin-luo; https://www2.scut.edu.cn/biology_en/2015/0703/c5951a93358/page.htm
肖波涛,Botao Xiao,教授,生物物理; 单分子生物学; DNA/染色质力学; 纳米生物学,细胞分子生物力学; 单分子生物学; 纳米医药生物学; DNA与染色体组装; 高通量微纳米测控,,中,中 — 含纳米医药、高通量微纳米测控等应用交叉，仪器(磁镊)研发有转化空间；未确认专利,高,高 — 前沿交叉学科，与哈佛、美国西北大学及企业合作,资深教授(博导，海外名校训练，国基金连续资助),3,0,30,high,https://www2.scut.edu.cn/biology/2017/0929/c3441a211241/page.htm,https://www.researchgate.net/scientific-contributions/Botao-Xiao-39664476
谢建凌,Jianling Xie,教授,分子生物学; 细胞信号转导; 肿瘤生物学; 蛋白质翻译,蛋白质合成与折叠; mTOR/mRNA翻译调控信号通路; 癌症研究; 衰老; 药物研发,,中,中 — 研究偏基础(mTOR/翻译调控)，与癌症治疗、重组蛋白(CHO)生产相关有转化潜力；未发现专利,高,高 — 长期国际合作(英国莱斯特/南安普顿、澳洲SAHMRI/弗林德斯)，方向多学科交叉,资深教授(博导，海外多机构研究经历),3,0,30,high,https://www2.scut.edu.cn/biology/2023/0208/c15457a490879/page.htm,https://www.researchgate.net/profile/Jianling-Xie
郑穗平,Suiping Zheng,教授,发酵工程; 酶工程; 蛋白表达/合成生物学,发酵工程; 酶工程; 微生物基因组学/代谢调控; 毕赤酵母外源蛋白高效表达; 细胞表面展示,国家级精品课程《酶工程》负责人; 广东省发酵与酶工程重点实验室固定研究人员,中,中 — 应用导向(毕赤酵母蛋白表达、果胶裂解酶苎麻脱胶)，未确认具体专利,高,高 — 团队负责人兼副院长，主持国家级课程，合作网络广,资深教授(学院副院长),3,0,,high,https://www2.scut.edu.cn/biology/2018/1107/c15457a293924/page.htm,https://academic.oup.com/jimb/article/44/9/1355/5995760
陈庭坚,Tingjian Chen,教授,生物制造; 医药生物; 合成生物学,合成生物学; 化学生物学; 蛋白质工程/酶工程(聚合酶定向进化); 非天然核酸(XNA); 半合成生命; 核酸药物/检测/生物材料,华南理工大学'兴华学者'精英学者,高,高 — 方向偏应用(核酸药物/酶法DNA合成/检测/生物材料)，持有美国发明专利,高,高 — 方向应用性强、招博士后与研究生、国际合作背景，适合核酸药物/DNA合成产业合作,中生代教授(独立PI/博导，Scripps背景),3,1,,medium,https://www2.scut.edu.cn/biology/2019/0121/c15457a304165/page.htm,https://scholar.google.com/citations?user=SICdt8AAAAAJ; https://www.researchgate.net/profile/Tingjian-Chen
韩双艳,Shuangyan Han,教授,合成生物学; 酶工程; 发酵工程; 代谢工程; 生物制造; C1生物技术; 食品安全,合成生物学; 酶工程; 发酵工程; 应用微生物代谢工程; 工业酶设计研发与催化; 碳一(C1)化合物转化; 微生物细胞工厂; 食品安全,三级教授; 广东省发酵与酶工程重点实验室副主任; 中国食品科学技术学会酶制剂分会理事; 中国生物工程学会一碳生物技术专委会委员,高,高 — 高度应用导向(工业酶、毕赤酵母重组表达、发酵工艺、食品用酶)，授权专利20余件并获中国专利优秀奖，可直接产业化,高,高 — 多项国家重点研发/国自然/省市重大项目负责人，UC Davis访学+科技部挂职，团队活跃产学研网络广,资深三级教授(博导，重点实验室副主任),3,3,50+(授权专利20余件),medium,https://www2.scut.edu.cn/biology/2018/1107/c15457a293893/page.htm,https://www.x-mol.com/university/faculty/76150; https://baike.baidu.com/item/韩双艳/812807
魏坤,Wei Kun,教授,纳米生物材料; 靶向给药; 中药现代化,纳米靶向药物; 仿生类骨纳米生物材料; 纳米生物材料药物载体制剂; 中草药雾化给药; 分子组装介观纳米材料,欧洲自然科学院院士(存争议头衔); 中国医药生物技术协会纳米生物技术常务委员,高,高 — 纳米药物载体+多项授权发明专利(权利人华工)，涉中草药雾化给药，转化导向明确,高,高 — 兼任多个行业协会/基金会职务，产学研网络广,资深教授(博导),0,1,90+,high,https://www2.scut.edu.cn/biology/2018/1107/c15457a293919/page.htm,https://www.scholarmate.com/P/FfuaIn; https://www.x-mol.com/university/faculty/76162
关溯,Su Guan,副教授,中药系统/网络药理学; 药代动力学; 肝毒理学; 自身免疫药理,中药系统药理学/网络药理学; 自身免疫与退行性疾病机制及药物研究; 药物代谢动力学与药物转运体; 肝毒理学; 中西药相互作用,,高,高 — 应用型中药新药研发/DMPK/系统药理平台，且有相关专利，与制药/中药研发直接相关,中,中 — 应用导向明确，跨临床/药理/计算，港校与Mayo经历显示开放度,副教授(约20年科研经验),1,1,79?,medium,,https://scholar.google.com/citations?user=pSwxy8MAAAAJ; https://www.researchgate.net/profile/Su-Guan; https://www.linkedin.com/in/su-guan-49065868/
卓敏,Min Zhuo,副教授,分子生物学; 非编码RNA; 基因调控元件,非编码RNA(ncRNA)挖掘与应用; 启动子等调控元件挖掘; 分子生物学; 生物质资源综合利用(团队成员),,低,低 — 偏基础(ncRNA与调控元件挖掘)，无专利证据,中,中 — 隶属朱明军团队，有海外访学经历,副教授,0,0,,high,https://www2.scut.edu.cn/biology/2018/1107/c15458a293943/page.psp,
叶健文,Jian-Wen Ye,副教授,合成生物学; 代谢工程; 生物材料/PHA; 工业生物技术,合成生物学; 细胞工厂设计与改造; 代谢工程; 生物过程优化与放大; 生物材料(PHA); 下一代工业生物技术; 盐单胞菌(Halomonas)底盘; CO2升值再造,国家优秀青年科学基金(国家优青),高,高 — 盐单胞菌底盘细胞工厂、PHA生物材料、CO2再利用强应用导向，多项产学研突破(未列具体专利号),高,高 — 师承陈国强团队(Halomonas体系)，多机构合作并在Adv Sci/CEJ等发文，产学研活跃,中级偏上(副教授但为国家优青，高产青年骨干),3,0,,high,https://www2.scut.edu.cn/biology/2021/0707/c15457a435350/page.htm,https://www.x-mol.com/university/faculty/319283
叶燕锐,Yanrui Ye,副教授,合成生物学; 微生物基因组编辑; 酶工程,合成生物学; 微生物基因组编辑与人工进化; 抗生素替代分子(抗菌肽)挖掘; 定向固定化(高效菌种与固定化酶); 谷氨酸棒杆菌基因组工程,,中,中 — 基因组编辑工具与工业菌株(谷氨酸棒杆菌)、固定化酶及抗菌肽兼具基础与应用，工具/菌株具转化潜力(未列授权专利),高,高 — 林章凛课题组核心成员，长期合作发表，深度参与iGEM指导,中级副教授(林章凛团队骨干，iGEM金牌指导),2,0,,high,https://www2.scut.edu.cn/biology/2018/1108/c15458a294202/page.htm,https://scholar.google.com/citations?user=UR4EoMsAAAAJ
周婷,Ting Zhou,副教授,分析化学; 代谢组学; 质谱,分析化学/质谱分析; 代谢组学; 脂质分析; 生物质资源综合利用(团队成员),,中,中 — 质谱/代谢组学方法学有诊断与生物质分析潜力，专利号未确认,中,中 — 隶属朱明军团队，独立合作证据有限,副教授,0,0,,medium,https://www2.scut.edu.cn/biology/2018/1107/c15458a293940/page.htm,
张毅,Yi Zhang,副教授,发酵工程; 工业微生物; 生物化工; 可降解材料,发酵工程; 工业微生物菌种选育; 生物化工; 可降解高分子材料(PLA/PVA); 植物源绿色农药(PA1b); 重金属污染水处理,,高,高 — 应用性强(发酵工程、可降解PLA/PVA、绿色农药、水处理)，官网称已申请10项发明专利、6项授权,中,中 — 有广东省产学研及6项横向项目经验，缺乏可独立核实的具体企业合作记录,中级副教授(硕导),0,0,60,medium,https://www2.scut.edu.cn/biology/2018/1108/c15458a294209/page.htm,https://www2.scut.edu.cn/biology_en/2015/0703/c5954a93253/page.htm
方颖,Ying Fang,副教授,生物力学; 免疫细胞黏附/信号; 计算生物物理; 抗体药物设计,生物力学; 细胞与分子工程; 细胞黏附与胞内信号转导(PSGL-1/P-selectin/Mac-1); 计算生物物理/分子动力学模拟; 计算机抗体分子药物设计与靶向止凝血药物,细胞与分子工程实验室主任,中,中 — 含靶向止凝血与计算机抗体设计应用方向，但以基础生物力学/模拟为主，未检索到专利,高,高 — 与吴建华团队及佐治亚理工长期合作，跨实验/计算/药物设计,资深副教授(硕导，实验室主任),3,0,30,medium,https://www2.scut.edu.cn/biology/2018/1107/c15458a293835/page.htm,https://www.x-mol.com/university/faculty/76187; https://www.researchgate.net/profile/Ying-Fang-11
李志刚,Li Zhigang,副教授,酶工程; 发酵工程; 分离工程,酶工程; 发酵工程; 分离工程; 双水相/多液相反应与分离偶联; 界面酶催化体系,,高,高 — 双水相/多液相界面酶催化与分离偶联应用性强(油脂水解、手性药物拆分、PUFA富集)，官方页注明多项专利,中,中 — 分离工程与酶催化适合与油脂/制药/生物分离企业合作，未见具体合作方,副教授(硕导),0,3,10,medium,https://www2.scut.edu.cn/biology/2018/1107/c15458a293909/page.htm,https://www.x-mol.com/university/faculty/309759; https://xueshu.baidu.com/scholarID/CN-B673QIJJ
杨小蓉,Xiaorong Yang,副教授,生物物理化学; 生物大分子相互作用,生物大分子结构-运动-功能关系; 生物大分子与小分子相互作用; 物理化学/分析化学; 生物药剂学,,低,低 — 偏基础的生物大分子结构与相互作用研究，未检索到专利或应用转化,低,低 — 公开学术产出/合作信息有限，以本科教学为主,中级副教授(2014起，教学为主),0,0,,medium,https://www2.scut.edu.cn/biology/2018/1107/c15458a293936/page.htm,
杨晓锋,Xiaofeng Yang,副教授,合成生物学; AI蛋白质设计; 多肽/蛋白药物,合成生物学; 蛋白质智能设计(AI for protein); 蛋白与多肽药物; 噬菌体裂解酶挖掘; 蛋白表达与纯化(自聚集标签),,高,高 — AI驱动蛋白/多肽药物设计、噬菌体裂解酶(抗耐药菌)及无柱层析蛋白纯化技术，转化潜力大(未检索到授权专利),高,高 — 与广东工业大学林章凛团队等合作发表(Cell Reports)，跨机构合成生物学合作活跃,中级偏上副教授(硕/博导，发Cell Reports等),2,0,,high,https://www2.scut.edu.cn/biology/2018/1107/c15458a293957/page.htm,https://www.researchgate.net/profile/Xiaofeng-Yang-4
梁书利,Liang Shuli,副教授,发酵工程; 合成生物学; 毕赤酵母表达; 酶工程,发酵工程; 合成生物学; 微生物学; 毕赤酵母高效蛋白表达; 微生物代谢调控; 高值天然产物生物合成,,中,中 — 毕赤酵母蛋白表达、天然产物(莱鲍迪苷A)、漆酶等应用方向，多为共同发明人，独立成果体量有限,高,高 — 与林影团队同方向紧密合作，iGEM指导经验，工程菌/酶易对接产业,副教授/硕导(中青年骨干),2,2,10,medium,https://www2.scut.edu.cn/biology/2018/1108/c15457a294179/page.htm,https://www.researchgate.net/scientific-contributions/Ying-Lin-2132866341
田霄飞,Tian Xiaofei,副教授,发酵工程; 生物制浆; 灭菌技术,真菌次级代谢产物发酵及生物制备技术; 绿色生物制浆漂白技术; 微生物辐照与水热灭菌技术,,中,中 — 绿色生物制浆漂白/生物制备有轻工/造纸应用，未核实专利,中,中 — 工艺应用方向可对接轻工企业，公开信息有限,副教授,0,0,,medium,https://www2.scut.edu.cn/biology/_t1780/2018/1107/c15458a293932/page.psp,
罗剑飞,Jianfei Luo,副教授,微生物生态学; 环境微生物; 氨氧化古菌/硝化; 硫氧化菌,微生物生态学; 氨氧化古菌/细菌(AOA/AOB); 硫氧化菌; 元素生物地球化学循环; 难培养微生物分离/富集/培养; 环境微生物修复; 生物能源,,中,中 — 硝化/水产养殖与废水处理微生物有环境工程应用，但偏基础生态，未确认专利,中,中 — 与林炜铁团队合作，环境/水处理方向有跨学科空间，偏学术导向,副教授,3,0,,high,https://www2.scut.edu.cn/biology/2018/1108/c15458a294197/page.htm,https://www2.scut.edu.cn/biology/15444/list.htm
郭沛,Pei Guo,副教授,结构生物学; 生物分子核磁共振; 核酸结构; 生物物理,生物物理学; 结构生物学; 生物分子核磁共振(NMR); 非经典核酸结构(minidumbbell/G-quadruplex); DNA短串联重复序列不稳定性,,低,低 — 纯基础结构生物学(非经典DNA/RNA溶液NMR)，未检索到专利,中,中 — 疾病相关重复扩增/核酸NMR有转化邻接性，但发文体量小、合作者较单一,青年副教授(2019起),2,0,12,medium,https://www2.scut.edu.cn/biology/2021/0301/c15458a420216/page.htm,https://scholar.google.com/citations?user=m3mEiMIAAAAJ; https://www.researchgate.net/profile/Pei-Guo-8
陈巍,Wei Chen,副教授,酶工程; 微生物代谢工程; 合成生物学; 生物制造,酶学与酶工程; 微生物代谢调控; 蛋白质高效表达; 高值天然产物生物合成,,中,中-偏高 — 应用型生物制造方向(酶工程/代谢/天然产物合成)，但未确认专利与近期成果,中,中 — 应用方向适合酶工程/合成生物/发酵产学研，需进一步核实成果,中级副教授(2014起，约2012博士),0,0,,medium,,https://yanzhao.scut.edu.cn/open/ExpertInfo.aspx?zjbh=7qYdnut9YPCEjHbcSZE0mw%3D%3D
陈泽虹,Zehong Chen,副教授,纤维素/生物质材料; 气凝胶; 柔性储能; 纳米材料,纤维素/纳米纤维素气凝胶; 生物质功能材料; 柔性储能与传感材料; 碳气凝胶电极/电催化材料,,高,高 — 研究偏应用(纳米纤维素气凝胶/柔性储能)，有授权发明专利,高,高 — 与彭新文、钟林新等华工生物质/材料团队及制浆造纸国重室密切合作,青年副教授(中级偏上),2,1,,medium,,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202005569
马毅,Ma Yi,副教授,蛋白质工程; 合成生物学; 纳米生物学; 生物制药,蛋白质科学与蛋白质工程; 合成生物学; 纳米生物学; 生物制药,,中,中 — 蛋白质工程/合成生物学/生物制药方向具应用前景，但未核实到专利/可转化成果,中,中 — 有德国法兰克福大学联合培养与访学背景，具国际合作通道,副教授(硕导),0,0,,medium,https://www2.scut.edu.cn/biology/2018/1108/c15458a294191/page.htm,https://www2.scut.edu.cn/biology_en/2017/0614/c5954a169040/page.htm
黄黎珍,Lizhen Huang,副教授,药物代谢; 药物毒理学/肝毒性; CYP450体外模型; 基因编辑; 实验动物学,药物代谢模型体系; 药物毒性机制/肝毒性; 人源化疾病动物模型(TgCYP3A4/hPXR小鼠); 基因打靶(TALEN/CRISPR-Cas9/piggyBac); 细胞色素P450肝细胞模型,,中,中 — 面向制药应用(药物代谢/安全性筛选、CYP3A4毒性、人源化DILI模型、Caco-2转运体)，持发明专利(细胞模型平台)，但无商业化证据,中,中 — 团队稳定，与CRO/制药ADMET需求契合，国际/高影响合作可见度有限,中级副教授(2011起),2,2,RG约63篇/被引约755(RG口径),medium,https://www2.scut.edu.cn/biology/2018/1108/c15458a294068/page.htm,https://www.researchgate.net/profile/Lizhen-Huang-5; https://patents.google.com/patent/CN103937829A/zh
